show_name,name,roles,order,notes
OLGA Dies Dreaming,Xochitl Gonzalez,"w, ep",1,
OLGA Dies Dreaming,Alfonso Gomez-Rejon,"d, ep",2,
On the Spectrum,Jason Katims,,1,No role specified in original data
On the Spectrum,Jeni Mulein,,2,No role specified in original data
On the Spectrum,Danna Stern,,3,No role specified in original data
On the Verge,Julie Delpy,,1,No role specified in original data
On the Verge,Alexia Landeau,,2,No role specified in original data
On the Verge,Olivier Gauriat,,3,No role specified in original data
On the Verge,Elisabeth Shue,,4,No role specified in original data
On the Verge,Michael Gentile,,5,No role specified in original data
On the Verge,Lauraine Heftler,,6,No role specified in original data
On the Verge,Rola Bauer,,7,No role specified in original data
Once Upon a Time in Aztlan,Javier Rodriguez,,1,No role specified in original data
Once Upon a Time in Aztlan,Mathew Carnahan,,2,No role specified in original data
Once Upon a Time in Aztlan,George Lopez,,3,No role specified in original data
Once Upon a Time in Aztlan,Estevan Oriol,,4,No role specified in original data
Only Murders in the Building,Steve Martin,"w, ep",1,
Only Murders in the Building,John Hoffman,"w, ep",2,
Only Murders in the Building,Martin Short,ep,3,
Only Murders in the Building,Selena Gomez,ep,4,
Only Murders in the Building,Dan Fogelman,ep,5,
Only Murders in the Building,Jess Rosenthal,ep,6,
Orphan Black: Echoes,Anna Fishko,,1,No role specified in original data
Orphan Black: Echoes,John Fawcett,,2,No role specified in original data
Orphan Black: Echoes,David Fortier,,3,No role specified in original data
Orphan Black: Echoes,Ivan Schneeberg,,4,No role specified in original data
Orphan Black: Echoes,Katie O'Connell Marsh,,5,No role specified in original data
Orphan Black: Echoes,Nick Nantell,,6,No role specified in original data
Orphan Black: Echoes,Kerry Appleyard,,7,No role specified in original data
Our Kind of People,Karin Gist,,1,No role specified in original data
Our Kind of People,Lee Daniels,,2,No role specified in original data
Outer Range,Brian Watkins,,1,No role specified in original data
Outer Range,Brad Pitt,,2,No role specified in original data
Outer Range,Zev Borow,,3,No role specified in original data
Outer Range,Heather Rae,,4,No role specified in original data
Overlook,J.J. Abrams,ep,1,
Overlook,Ben Stephenson,ep,2,
Painkiller,Micah Fitzerman-Blue,,1,No role specified in original data
Painkiller,Noah Harpster,,2,No role specified in original data
Painkiller,Eric Newman,,3,No role specified in original data
Painkiller,Alex Gibney,,4,No role specified in original data
Painkiller,Peter Berg,,5,No role specified in original data
Pam & Tommy,Rob Siegel,"w, ep",1,
Pam & Tommy,Craig Gillespie,d,2,
Pam & Tommy,Seth Rogen,ep,3,
Pam & Tommy,Evan Goldberg,ep,4,
Pam & Tommy,Dylan Sellers,ep,5,
Panic,Lauren Oliver,,1,No role specified in original data
Panic,Joe Roth,,2,No role specified in original data
Panic,Jeff Kirschenbaum,,3,No role specified in original data
Panic,Adam Schroeder,,4,No role specified in original data
Panic,Leigh Janiak,,5,No role specified in original data
Panic,Alyssa Altman,,6,No role specified in original data
Panic,Lynley Bird,,7,No role specified in original data
Pantheon,Craig Silverstein,,1,No role specified in original data
Pantheon,Ken Liu,,2,No role specified in original data
Paper Girls,Christopher Cantwell,,1,No role specified in original data
Paper Girls,Christopher C. Rogers,,2,No role specified in original data
Paper Girls,Brian K. Vaughan,,3,No role specified in original data
Paper Girls,Cliff Chiang,,4,No role specified in original data
Partner Track,Georgia Lee,,1,No role specified in original data
Partner Track,Sarah Goldfinger,,2,No role specified in original data
Partner Track,Kim Shumway,,3,No role specified in original data
Partner Track,Tony Hernandez,,4,No role specified in original data
Partner Track,Kristen Campo,,5,No role specified in original data
Partner Track,Julie Anne Robinson,,6,No role specified in original data
Partner Track,Tanya Wexler,,7,No role specified in original data
Partner Track,Kevin Berlandi,,8,No role specified in original data
Partner Track,Lily Mariye,,9,No role specified in original data
Partner Track,Charles Randolph-Wright,,10,No role specified in original data
Peacemaker,James Gunn,"w, d, ep",1,
Peacemaker,Peter Safran,ep,2,
Peacemaker,Matt Miller,ep,3,
Peacemaker,John Cena,co-ep,4,
Peep Show,Stefani Robinson,,1,No role specified in original data
Peep Show,Dianne McGunigle,,2,No role specified in original data
Peep Show,Jesse Armstrong,,3,No role specified in original data
Peep Show,Sam Bain,,4,No role specified in original data
Peep Show,Hannah Mackay,,5,No role specified in original data
Peep Show,Ben Farrell,,6,No role specified in original data
Peep Show,Yana Gorskaya,,7,No role specified in original data
Percy Jackson and the Olympians,Rick Riordan,"w, ep",1,
Percy Jackson and the Olympians,Jon Steinberg,"w, ep",2,
Percy Jackson and the Olympians,James Bobin,"d, ep",3,
Percy Jackson and the Olympians,Dan Shotz,ep,4,
Percy Jackson and the Olympians,Rebecca Riordan,ep,5,
Percy Jackson and the Olympians,Bert Salke,ep,6,
Percy Jackson and the Olympians,Monica Owusu-Breen,ep,7,
Percy Jackson and the Olympians,Jim Rowe,ep,8,
Percy Jackson and the Olympians,Ellen Goldsmith-Vein,ep,9,
Percy Jackson and the Olympians,Jeremy Bell,ep,10,
Percy Jackson and the Olympians,D.J. Goldberg,ep,11,
Physical,Annie Weisman,,1,No role specified in original data
Physical,Alexandra Cunningham,,2,No role specified in original data
Physical,Craig Gillespie,,3,No role specified in original data
Physical,Liza Johnson,,4,No role specified in original data
Physical,Stephanie Laing,,5,No role specified in original data
Physical,John McNamara,,6,No role specified in original data
Physical,Sera Gamble,,7,No role specified in original data
Physical,Marty Adelstein,,8,No role specified in original data
Physical,Becky Clements,,9,No role specified in original data
Pieces of Her,Charlotte Stoudt,,1,No role specified in original data
Pieces of Her,Lesli Linka Glatter,,2,No role specified in original data
Pieces of Her,Bruna Papandrea,,3,No role specified in original data
Pieces of Her,Minkie Spiro,,4,No role specified in original data
Pieces of Her,Steve Hutensky,,5,No role specified in original data
Pieces of Her,Casey Haver,,6,No role specified in original data
Pieces of Her,Karin Slaughter,,7,No role specified in original data
Pieces of Her,Janice Williams,,8,No role specified in original data
PONIES,Susanna Fogel,,1,No role specified in original data
PONIES,David Iserson,,2,No role specified in original data
PONIES,Jessica Rhoades,,3,No role specified in original data
PONIES,Emilia Clarke,EP,4,
Presumed Innocent,David E. Kelley,,1,No role specified in original data
Presumed Innocent,J.J. Abrams,,2,No role specified in original data
Presumed Innocent,Jake Gyllenhaal,,3,No role specified in original data
Presumed Innocent,Dustin Thomason,,4,No role specified in original data
Presumed Innocent,Ben Stephenson,,5,No role specified in original data
Presumed Innocent,Rachel Rusch Rich,,6,No role specified in original data
Presumed Innocent,Matthew Tinker,,7,No role specified in original data
Presumed Innocent,Sharr White,,8,No role specified in original data
Presumed Innocent,Scott Turow,,9,No role specified in original data
Presumed Innocent,Miki Johnson,,10,No role specified in original data
Pretty Little Liars: Original Sin,Roberto Aguirre-Sacasa,"w, ep",1,
Pretty Little Liars: Original Sin,Lindsay Calhoon Bring,"w, co-ep",2,
Pretty Little Liars: Original Sin,Leslie Morganstein,ep,3,
Pretty Little Liars: Original Sin,Lisa Soper,d,4,
Ragdoll,Freddy Syborn,,1,No role specified in original data
Ragdoll,Sally Woodward Gentle,,2,No role specified in original data
Ragdoll,Lee Morris,,3,No role specified in original data
Ragdoll,Dan McDermott,,4,No role specified in original data
Ragdoll,Kristin Jon,,5,No role specified in original data
Ragdoll,Philippa Collie Cousins,,6,No role specified in original data
Ragdoll,Lizzie Rusbridger,,7,No role specified in original data
Rap Sh*t,Issa Rae,"w, ep",1,
Rap Sh*t,Syreeta Singleton,"ep, sr",2,
Rap Sh*t,Montrel McKay,ep,3,
Rap Sh*t,Sadé Clacken Joseph,d,4,
Rap Sh*t,Jonathan Berry,ep,5,
Rap Sh*t,Dave Becky,ep,6,
Rap Sh*t,Yung Miami,co-ep,7,
Rap Sh*t,JT,co-ep,8,
Rap Sh*t,Kevin “Coach K” Lee,co-ep,9,
Rap Sh*t,Pierre “P” Thomas,co-ep,10,
Rap Sh*t,Sara Rastogi,co-ep,11,
Reacher,Nick Santora,,1,No role specified in original data
Reacher,Lee Child,,2,No role specified in original data
Reacher,Don Granger,,3,No role specified in original data
Reacher,Scott Sullivan,,4,No role specified in original data
Reacher,Christopher McQuarrie,,5,No role specified in original data
Reacher,David Ellison,,6,No role specified in original data
Reacher,Dana Goldberg,,7,No role specified in original data
Reasonable Doubt,Raamla Mohamed,"w, ep",1,
Reasonable Doubt,Kerry Washington,"d, ep",2,
Reasonable Doubt,Pilar Savone,ep,3,
Reasonable Doubt,Larry Wilmore,ep,4,
Reasonable Doubt,Shawn Holley,co-ep,5,
Reasonable Doubt,Jon Leshay,ep,6,
Rebel,Krista Vernoff,"w, ep",1,
Rebel,John Davis,ep,2,
Rebel,John Fox,ep,3,
Rebel,Erin Brockovich,ep,4,
Rebel,Alexandre Schmitt,ep,5,
Rebel,Andrew Stern,ep,6,
Rebel,Tara Nicole Weyr,d,7,
Rebel,Mike Stein,co-ep,8,
Reboot,Steve Levitan,"w, ep, sr",1,
Reboot,John Enbom,"w, ep",2,
Reboot,Danielle Stokdyk,ep,3,
Reboot,Jeff Morton,ep,4,
Resident Evil,Andrew Dab,,1,No role specified in original data
Resident Evil,Robert Kulzer,,2,No role specified in original data
Resident Evil,Oliver Berben,,3,No role specified in original data
Resident Evil,Mary Leah Sutton,,4,No role specified in original data
Resident Evil,Bronwen Hughes,,5,No role specified in original data
Resident Evil,Martin Moszkowicz,,6,No role specified in original data
Ripple,Michele Giannusa,,1,No role specified in original data
Rivals,Dominic Treadwell-Collins,"w, ep",1,
Rivals,Laura Wade,"w, ep",2,
Rivals,Alexander Lamb,ep,3,
Rivals,Elliot Hegarty,"d, ep",4,
Rivals,Eliza Mellor,p,5,
Rivals,Sophie Goodhart,w,6,
Rivals,Marek Horn,w,7,
Rivals,Mimi Hare,w,8,
Rivals,Clare Naylor,w,9,
Rivals,Dare Aiyegbayo,w,10,
Rivals,Kefi Chadwick,w,11,
Rivals,Tray Agyeman,w,12,
Rivals,Sorcha Kurien Walsh,W,13,
Roar,Liz Flahive,,1,No role specified in original data
Roar,Carly Mensch,,2,No role specified in original data
Roar,Nicole Kidman,,3,No role specified in original data
Roar,Cecelia Ahern,,4,No role specified in original data
Roar,Per Saari,,5,No role specified in original data
Roar,Bruna Papandrea,,6,No role specified in original data
Roar,Steve Hutensky,,7,No role specified in original data
Roar,Allie Goss,,8,No role specified in original data
Roar,Theresa Park,,9,No role specified in original data
Roommates,Chris Lloyd,"w, ep",1,
Roommates,Vali Chandrasekaran,"w, ep",2,
Roommates,Jason Schrift,ep,3,
Roommates,Matt DelPiano,ep,4,
Roommates,Tom Russo,ep,5,
Roommates,Adam Griffin,ep,6,
Roommates,Jeff Morton,ep,7,
Roommates,Kelsey Grammer,ep,8,
Roommates,Alec Baldwin,ep,9,
Run,Vicky Jones,,1,No role specified in original data
Run,Phoebe Waller-Bridge,,2,No role specified in original data
Run,Emily Leo,,3,No role specified in original data
Run,Kate Dennis,,4,No role specified in original data
Saint X,Leila Gerstein,"w, ep",1,
Saint X,Dee Rees,"d, ep",2,
Saint X,Stephen Williams,ep,3,
Saint X,Alexis Schaitkin,ep,4,
Sammy,Lee Daniels,"d, ep",1,
Sammy,Kimberly Harrison,"ep, sr",2,
Sammy,Thomas Westfall,ep,3,
Sammy,Marc Toberoff,ep,4,
Sammy,Pam Williams,ep,5,
Sammy,Elijah Kelley,p,6,
Sammy,Wil Haygood,p,7,
Santa Inc.,Alexandra Rushfield,"w, ep, sr",1,
Santa Inc.,Seth Rogen,ep,2,
Santa Inc.,Sarah Silvermann,ep,3,
Santa Inc.,Amy Zvin,ep,4,
Santa Inc.,Rosa Trann,ep,5,
Scenes From a Marriage,Hagai Levi,,1,No role specified in original data
Scenes From a Marriage,Michael Ellenberg,,2,No role specified in original data
Scenes From a Marriage,Lars Blomgren,,3,No role specified in original data
Scenes From a Marriage,Oscar Isaac,,4,No role specified in original data
Scenes From a Marriage,Daniel Bergman,,5,No role specified in original data
Scenes From a Marriage,Blair Breard,,6,No role specified in original data
Scenes From a Marriage,Amy Herzog,,7,No role specified in original data
Secret Invasion,TBA,,1,No role specified in original data
Severance,Dan Erickson,,1,No role specified in original data
Severance,Ben Stiller,,2,No role specified in original data
Severance,Chris Black,,3,No role specified in original data
Severance,Nicky Weinstock,,4,No role specified in original data
Severance,Jackie Cohn,,5,No role specified in original data
Severance,Adam Scott,,6,No role specified in original data
Severance,Patricia Arquette,,7,No role specified in original data
Sexy Beast,Michael Caleo,"w, ep",1,
Sexy Beast,Karyn Kusama,"d, ep",2,
Sexy Beast,Matt Manfredi,ep,3,
Sexy Beast,Phil Hay,ep,4,
Sexy Beast,Louis Mellis,ep,5,
Sexy Beast,David Scinto,ep,6,
Shantaram,Steven Lightfoot,,1,No role specified in original data
Shantaram,Richard Sharkey,,2,No role specified in original data
Shantaram,Bharat Nalluri,,3,No role specified in original data
Shantaram,Justin Kurzel,,4,No role specified in original data
Shantaram,Steve Golin,,5,No role specified in original data
Shantaram,Nicole Clemens,,6,No role specified in original data
Shantaram,Andrea Barron,,7,No role specified in original data
Shantaram,Eric Singer,,8,No role specified in original data
She-Hulk: Attorney at Law,Kat Coiro,"d, ep",1,
She-Hulk: Attorney at Law,Jessica Gao,"w, ep",2,
She-Hulk: Attorney at Law,Anu Valia,d,3,
Shifting Gears,Mike Scully,ep,1,
Shifting Gears,Julie Thacker Sully,ep,2,
Shifting Gears,Tim Allen,ep,3,
Shifting Gears,Marty Adelstein,ep,4,
Shifting Gears,Becky Clements,ep,5,
Shifting Gears,Richard Baker,ep,6,
Shifting Gears,Rick Messina,ep,7,
Shining Girls,Silka Luisa,,1,No role specified in original data
Shining Girls,Elisabeth Moss,,2,No role specified in original data
Shining Girls,Lindsey McManus,,3,No role specified in original data
Shining Girls,Leonardo DiCaprio,,4,No role specified in original data
Shining Girls,Jennifer Davisson,,5,No role specified in original data
Shining Girls,Lauren Beukes,,6,No role specified in original data
Shining Girls,Alan Page Arriaga,,7,No role specified in original data
Sinking Spring,Peter Craig,,1,No role specified in original data
Sinking Spring,Ridley Scott,,2,No role specified in original data
Sinking Spring,David W. Zucker,,3,No role specified in original data
Sinking Spring,Jordan Sheehan,,4,No role specified in original data
Sinking Spring,Clayton Krueger,,5,No role specified in original data
Sinking Spring,Brian Tyree Henry,,6,No role specified in original data
Sinking Spring,Dennis Tafoya,,7,No role specified in original data
Slow Horses,Will Smith,,1,No role specified in original data
Slow Horses,Graham Yost,,2,No role specified in original data
Slow Horses,Jamie Laurenson,,3,No role specified in original data
Slow Horses,Hakan Kousetta,,4,No role specified in original data
Slow Horses,Iain Canning,,5,No role specified in original data
Slow Horses,Emile Sherman,,6,No role specified in original data
Slow Horses,Gail Mutrux,,7,No role specified in original data
Slow Horses,Douglas Urbanski,,8,No role specified in original data
Slow Horses,James Hawes,,9,No role specified in original data
Snowflakes,Ben Kronengold,,1,No role specified in original data
Snowflakes,Rebecca Shaw,,2,No role specified in original data
Snowflakes,Jonathan Krisel,,3,No role specified in original data
Snowflakes,Nick Kroll,,4,No role specified in original data
Snowflakes,Alicia Van Couvering,,5,No role specified in original data
Snowflakes,Karey Dornetto,,6,No role specified in original data
Social Distancing,Hilary Weisman Graham,,1,No role specified in original data
Social Distancing,Jenji Kohan,,2,No role specified in original data
Social Distancing,Tara Herrmann,,3,No role specified in original data
Social Distancing,Blake McCormick,,4,No role specified in original data
Social Distancing,Diego Velasco,,5,No role specified in original data
Solos,David Weil,,1,No role specified in original data
Solos,Sam Taylor-Johnson,,2,No role specified in original data
Solos,Laura Lancaster,,3,No role specified in original data
Solos,Pixie Wespiser,,4,No role specified in original data
Solos,Zach Braff,,5,No role specified in original data
Solos,Tiffany Johnson,,6,No role specified in original data
Somebody Somewhere,Hannah Bos,,1,No role specified in original data
Somebody Somewhere,Paul Thureen,,2,No role specified in original data
Somebody Somewhere,Carolyn Strauss,,3,No role specified in original data
Somebody Somewhere,Patricia Breen,,4,No role specified in original data
Somebody Somewhere,Jay Duplass,,5,No role specified in original data
Somebody Somewhere,Mark Duplass,,6,No role specified in original data
Somebody Somewhere,Mel Eslyn,,7,No role specified in original data
Somebody Somewhere,Tyler Romary,,8,No role specified in original data
Soulmates,Will Bridges,,1,No role specified in original data
Soulmates,Brett Goldstein,,2,No role specified in original data
Soulmates,Jolyon Symonds,,3,No role specified in original data
Soulmates,Rob Savage,,4,No role specified in original data
Soulmates,Marco Kreuzpaintner,,5,No role specified in original data
Soulmates,Andrea Harkin,,6,No role specified in original data
Standing By,Danielle Uhlarik,"w, ep",1,
Standing By,Dan Levy,ep,2,
Standing By,Ally Pankiw,ep,3,
Star Trek: Starfleet Academy,Alex Kurtzman,"ep, sr",1,
Star Trek: Starfleet Academy,Noga Landau,"ep, sr",2,
Star Trek: Starfleet Academy,Gaia Violo,wep,3,
Star Trek: Starfleet Academy,Aaron Baiers,ep,4,
Star Trek: Starfleet Academy,Jenny Lumet,ep,5,
Star Trek: Starfleet Academy,Rod Roddenberry,ep,6,
Star Trek: Starfleet Academy,Trevor Roth,ep,7,
Star Trek: Starfleet Academy,Frank Siracusa,ep,8,
Star Trek: Starfleet Academy,John Weber,ep,9,
Star Wars: Ahsoka,Dave Filoni,"w, ep",1,
Star Wars: Ahsoka,Jon Favreau,ep,2,
Star Wars: Andor,Toby Haynes,d,1,
Star Wars: Andor,Ben Caron,d,2,
Star Wars: Andor,Susanna White,d,3,
Star Wars: Andor,Stephen Schiff,w,4,
Star Wars: Andor,Tony Gilroy,w,5,
Station Eleven,Patrick Somerville,"w, ep, sr",1,
Station Eleven,Hiro Murai,"d, ep",2,
Station Eleven,Scott Steindorff,ep,3,
Station Eleven,Scott Delman,ep,4,
Station Eleven,Jessica Rhoades,ep,5,
Station Eleven,Dylan Russell,ep,6,
Station Eleven,Jeremy Podeswa,ep,7,
Station Eleven,Nate Matteson,ep,8,
Station Eleven,Nick Cuse,co-ep,9,
Station Eleven,David Nicksay,co-ep,10,
Straight Man,Aaron Zelman,,1,No role specified in original data
Straight Man,Paul Lieberstein,,2,No role specified in original data
Straight Man,Bob Odenkirk,,3,No role specified in original data
Straight Man,Peter Farrelly,,4,No role specified in original data
Straight Man,Richard Russo,,5,No role specified in original data
Straight Man,Naomi Odenkirk,,6,No role specified in original data
Straight Man,Marc Provissiero,,7,No role specified in original data
Studio,Michael Patrick King,ep,1,
Studio,Sarah Jessica Parker,ep,2,
Studio,Cynthia Nixon,ep,3,
Studio,Kristin Davis,ep,4,
Studio,Samantha Irby,w,5,
Studio,Rachna Fruchbom,w,6,
Studio,Keli Goff,w,7,
Studio,Julie Rottenberg,w,8,
Studio,Elisa Zuritsky,w,9,
Subject to Change,Jennifer Yale,"w, ep, sr",1,
Subject to Change,J.J. Abrams,ep,2,
Subject to Change,Ben Stephenson,ep,3,
Subject to Change,Rachel Rusch Rich,co-ep,4,
Sunny,Katie Robbins,,1,No role specified in original data
Sunny,Lucy Tcherniak,,2,No role specified in original data
Sunny,Ravi Nandan,,3,No role specified in original data
Sunny,Jess Lubben,,4,No role specified in original data
Supercrooks,Mark Millar,,1,No role specified in original data
Surface,Veronica West,,1,No role specified in original data
Surface,Reese Witherspoon,,2,No role specified in original data
Surface,Lauren Neustadter,,3,No role specified in original data
Surface,Sam Miller,,4,No role specified in original data
Surfside Girls,May Chan,,1,No role specified in original data
Surfside Girls,Alex Diaz,,2,No role specified in original data
Surfside Girls,Julie Sagalowsky Diaz,,3,No role specified in original data
Surfside Girls,America Young,,4,No role specified in original data
Surfside Girls,Paul Stupin,,5,No role specified in original data
Surfside Girls,Lydia Antonini,,6,No role specified in original data
Surfside Girls,Paul Davidson,,7,No role specified in original data
Surfside Girls,Jeff Brustrom,,8,No role specified in original data
Swagger,Reggie Rock Bythewood,,1,No role specified in original data
Swagger,Kevin Durant,,2,No role specified in original data
Swagger,Brian Grazer,,3,No role specified in original data
Swagger,Francie Calfo,,4,No role specified in original data
Swagger,Rich Kleiman,,5,No role specified in original data
Sweet Tooth,Jim Mickle,,1,No role specified in original data
Sweet Tooth,Beth Schwartz,,2,No role specified in original data
Sweet Tooth,Robert Downey Jr.,,3,No role specified in original data
Sweet Tooth,Susan Downey,,4,No role specified in original data
Sweet Tooth,Amanda Burrell,,5,No role specified in original data
Sweet Tooth,Linda Moran,,6,No role specified in original data
Sweet Tooth,Evan Moore,,7,No role specified in original data
Tales of the Walking Dead,Channing Powell,,1,No role specified in original data
Tales of the Walking Dead,Scott M. Gimple,,2,No role specified in original data
Tall Pines,Mae Martin,,1,No role specified in original data
Tall Pines,Ryan Scott,,2,No role specified in original data
Tall Pines,Ben Farrell,,3,No role specified in original data
Tall Pines,Hannah Mackay,,4,No role specified in original data
Tall Pines,Jennifer Kawaja,,5,No role specified in original data
Tall Pines,Bruno Dubé,,6,No role specified in original data
Tell Me Lies,Meaghan Oppenheimer,"w, ep",1,
Tell Me Lies,. Emma Roberts,ep,2,
Tell Me Lies,Karah Preiss,ep,3,
Tell Me Lies,Laura Lewis,ep,4,
Tell Me Lies,Shannon Gibson,ep,5,
Tell Me Lies,Carola Lovering,cp,6,
Ten Year Old Tom,Steve Dildarian,"w, ep",1,
That '90s Show,Gregg Mettler,,1,No role specified in original data
That '90s Show,Bonnie Turner,,2,No role specified in original data
That '90s Show,Terry Turner,,3,No role specified in original data
That '90s Show,Lindsay Turner,,4,No role specified in original data
That '90s Show,Kurtwood Smith,,5,No role specified in original data
That '90s Show,Debra Jo Rupp,,6,No role specified in original data
That '90s Show,Marcy Carsey,,7,No role specified in original data
That '90s Show,Tom Werner,,8,No role specified in original data
That Black Ass Show,Lorne Michaels,ep,1,
That Black Ass Show,Erin Doyle,ep,2,
The 'Burbs,Keke Palmer,,1,No role specified in original data
The 4400,Ariana Jackson,,1,No role specified in original data
The 4400,Anna Fricke,,2,No role specified in original data
The Abandons,Kurt Sutter,,1,No role specified in original data
The Abandons,Lena Headey,,2,No role specified in original data
The Abandons,Gillian Anderson,,3,No role specified in original data
The Acolyte,Leslye Headland,"w, d, ep, sr",1,
The Acolyte,Kathleen Kennedy,ep,2,
The Acolyte,Simon Emanuel,ep,3,
The Acolyte,Jeff F. King,ep,4,
The Acolyte,Jason Micallef,ep,5,
The Acolyte,Rayne Roberts,p,6,
The Acolyte,Damian Anderson,p,7,
The Afterparty,Chris Miller,,1,No role specified in original data
The Afterparty,Phil Lord,,2,No role specified in original data
The Agency,George Clooney,,1,No role specified in original data
The Agency,Michael Fassbender,,2,No role specified in original data
The Baby,Robins-Grace,"w, ep",1,
The Baby,Nicole Kassell,"d, ep",2,
The Baby,Siân Robins-Grace,ep,3,
The Baby,Carolyn Strauss,ep,4,
The Baby,Naomi de Pear,ep,5,
The Baby,Katie Carpenter,ep,6,
The Baby,Robins-Grace,ep,7,
The Baby,Lucy Gaymer,p,8,
The Batman: Gotham PD,Matt Reeves,,1,No role specified in original data
The Batman: Gotham PD,Joe Barton,"ep, sr",2,
The Batman: Gotham PD,Dylan Clark,ep,3,
The Batman: Gotham PD,Daniel Pipski,ep,4,
The Batman: Gotham PD,Adam Kassan,ep,5,
The Batman: Gotham PD,Rafi Crohn,co-ep,6,
The Bondsman,Grainger David,,1,No role specified in original data
The Bondsman,Erik Oleson,,2,No role specified in original data
The Bondsman,Kevin Bacon,,3,No role specified in original data
The Bondsman,Jason Blum,,4,No role specified in original data
The Book of Boba Fett,Jon Favreau,"w, ep",1,
The Book of Boba Fett,Dave Filoni,ep,2,
The Book of Boba Fett,Robert Rodriguez,"d, ep",3,
The Book of Boba Fett,Kathleen Kennedy,ep,4,
The Book of Boba Fett,Colin Wilson,ep,5,
The Book of Boba Fett,Karen Gilchrist,co-ep,6,
The Book of Boba Fett,Carrie Beck,co-ep,7,
The Book of Boba Fett,John Bartnicki,p,8,
The Book of Boba Fett,John Hampian,co-p,9,
The Boroughs,Jeffrey Addiss,,1,No role specified in original data
The Boroughs,Will Matthews,,2,No role specified in original data
The Boroughs,Matt Duffer,,3,No role specified in original data
The Boroughs,Ross Duffer,,4,No role specified in original data
The Boroughs,Hilary Leavitt,,5,No role specified in original data
The Boys: Diabolical,Simon Racioppa,,1,No role specified in original data
The Boys: Diabolical,Eric Kripke,,2,No role specified in original data
The Boys: Diabolical,Seth Rogen,,3,No role specified in original data
The Boys: Diabolical,Evan Goldberg,,4,No role specified in original data
The Brothers Garcia,Jeff Valdez,ep,1,
The Brothers Garcia,Joey Gutierrez,w,2,
The Brothers Sun,Brad Falchuk,"Writer, Showrunner, Executive Producer",1,
The Brothers Sun,Byron Wu,"Writer, Executive Producer",2,
The Brothers Sun,Kevin Tancharoen,Executive Producer,3,
The Brothers Sun,Mikkel Bondesen,Executive Producer,4,
The Chair,Amanda Peet,,1,No role specified in original data
The Chair,Annie Julia Wyman,,2,No role specified in original data
The Chair,Sandra Oh,,3,No role specified in original data
The Chair,David Benioff,,4,No role specified in original data
The Chair,D.B. Weiss,,5,No role specified in original data
The Chair,Bernie Caulfield,,6,No role specified in original data
The Chair Company,Tim Robinson,,1,No role specified in original data
The Chair Company,Zach Kanin,,2,No role specified in original data
The Chair Company,Adam McKay,,3,No role specified in original data
The Chair Company,Todd Schulman,,4,No role specified in original data
The Chair Company,Andrew DeYoung,,5,No role specified in original data
The Changeling,Kelly Marcel,,1,No role specified in original data
The Changeling,Melina Matsoukas,,2,No role specified in original data
The Changeling,Megan Ellison,,3,No role specified in original data
The Changeling,Sue Naegle,,4,No role specified in original data
The Changeling,Patrick Chu,,5,No role specified in original data
The Changeling,Ali Krug,,6,No role specified in original data
The Changeling,Khaliah Neal,,7,No role specified in original data
The Changeling,Victor LaValle,,8,No role specified in original data
The Company You Keep,Julia Cohen,"w, ep",1,
The Company You Keep,Milo Ventimiglia,ep,2,
The Company You Keep,Jon M. Chu,ep,3,
The Company You Keep,Todd Harthan,ep,4,
The Company You Keep,Caitlin Foito,ep,5,
The Company You Keep,Russ Cundiff,ep,6,
The Company You Keep,Lindsay Goffman,ep,7,
The Company You Keep,Deanna Harris,ep,8,
The Consultant,Tony Basgallop,,1,No role specified in original data
The Consultant,Matt Shakman,,2,No role specified in original data
The Consultant,Christoph Waltz,,3,No role specified in original data
The Consultant,Steve Stark,,4,No role specified in original data
The Consultant,Andrew Mittman,,5,No role specified in original data
The Consultant,Nat Wolff,,6,No role specified in original data
The Consultant,Brittany O'Grady,,7,No role specified in original data
The Consultant,Aimee Carrero,,8,No role specified in original data
The Corps,Andy Parker,,1,No role specified in original data
The Corps,Norman Lear,,2,No role specified in original data
The Corps,Brent Miller,,3,No role specified in original data
The Corps,Rachel Davidson,,4,No role specified in original data
The Corps,Scott Hornbacher,,5,No role specified in original data
The Corps,Perter Hoar,,6,No role specified in original data
The Corps,Greg Cope White,,7,No role specified in original data
The Crossover,Kwame Alexander,"w, ep",1,
The Crossover,Damani Johnson,"w, ep",2,
The Crossover,Dee Johnson,ep,3,
The Crossover,Bob Teitel,ep,4,
The Crossover,Jay Marcus,ep,5,
The Crossover,George Tillman Jr.,"d, ep",6,
The Crossover,LeBron James,ep,7,
The Crowded Room,Akiva Goldsman,,1,No role specified in original data
The Crowded Room,Tom Holland,,2,No role specified in original data
The Crowded Room,Alexandra Milchan,,3,No role specified in original data
The Crowded Room,Arnon Milchan,,4,No role specified in original data
The Crowded Room,Yariv Milchan,,5,No role specified in original data
The Crowded Room,Michael Schaefer,,6,No role specified in original data
The Devil in the White City,Sam Shaw,"w, ep",1,
The Devil in the White City,Martin Scorsese,ep,2,
The Devil in the White City,Rick Yorn,ep,3,
The Devil in the White City,Leonardo DiCaprio,ep,4,
The Devil in the White City,Jennifer Davisson,ep,5,
The Devil in the White City,Stacey Sher,ep,6,
The Devil in the White City,Mark Lafferty,ep,7,
The Devil's Hour,Tom Moran,,1,No role specified in original data
The Devil's Hour,Steven Moffat,,2,No role specified in original data
The Devil's Hour,Sue Vertue,,3,No role specified in original data
